timestamp,cpu_usage,load1,load5,load15,mem_total,mem_used,mem_available,mem_percent,disk_total,disk_used,disk_free,disk_percent,uptime_seconds,idle_seconds,total_proc,running_proc,sleeping_proc,top_cpu_1,top_cpu_1_percent,top_cpu_2,top_cpu_2_percent,top_cpu_3,top_cpu_3_percent,top_mem_1,top_mem_1_percent,top_mem_2,top_mem_2_percent,top_mem_3,top_mem_3_percent
2026-01-30 20:42:02,0.8,0.05615234375,0.07421875,0.08154296875,16672559104,1697972224,14737457152,11.6,1081101176832,3340361728,1022768459776,0.3,13911,221760,51,0,51,systemd,0.0,init-systemd(Ub,0.0,init,0.0,node,5.1607574496081385,node,1.4673074149805094,node,0.7474605381371932
2026-01-30 20:42:13,0.7,0.046875,0.0712890625,0.08056640625,16672559104,1700540416,14734876672,11.6,1081101176832,3340369920,1022768451584,0.3,13922,221935,48,0,48,node,2.9,node,0.6,node,0.4,node,5.162329757724517,node,1.468093569038698,node,0.7474605381371932
2026-01-30 20:42:24,0.9,0.0390625,0.068359375,0.07958984375,16672559104,1704198144,14731227136,11.6,1081101176832,3340369920,1022768451584,0.3,13933,222111,54,0,54,node,2.5,node,0.9,node,0.3,node,5.163902065840894,node,1.468093569038698,node,0.7482466921953819
2026-01-30 20:42:34,2.8,0.03271484375,0.0654296875,0.07861328125,16672559104,1709633536,14724272128,11.7,1081101176832,3340435456,1022768386048,0.3,13944,222285,51,0,51,node,3.6,python3,3.0,node,0.6,node,5.164688219899082,node,1.468093569038698,node,0.7482466921953819
2026-01-30 20:42:45,6.7,0.10791015625,0.07958984375,0.08349609375,16672559104,1709240320,14724653056,11.7,1081101176832,3340435456,1022768386048,0.3,13955,222455,55,2,53,node,4.1,node,1.5,node,0.4,node,5.165474373957271,node,1.4684129441248372,node,0.7498190003117592
2026-01-30 20:42:56,0.7,0.2255859375,0.1083984375,0.09326171875,16672559104,1702440960,14731452416,11.6,1081101176832,3340435456,1022768386048,0.3,13966,222622,48,0,48,node,2.7,node,0.5,node,0.2,node,5.166260528015459,node,1.4684129441248372,node,0.7498190003117592
2026-01-30 20:43:05,2.7,0.1904296875,0.1044921875,0.09130859375,16672559104,1707098112,14726795264,11.7,1081101176832,3340435456,1022768386048,0.3,13977,222797,48,0,48,python3,3.0,node,2.5,node,0.5,node,5.166260528015459,node,1.4684129441248372,node,0.7506051543699479
2026-01-30 20:43:16,0.2,0.16064453125,0.1005859375,0.08984375,16672559104,1716137984,14717763584,11.7,1081101176832,3340435456,1022768386048,0.3,13988,222974,52,2,50,node,3.5,node,0.7,node,0.3,node,5.167046682073648,node,1.4684129441248372,node,0.7506051543699479
2026-01-30 20:43:27,0.7,0.13525390625,0.0966796875,0.0888671875,16672559104,1710260224,14723620864,11.7,1081101176832,3340439552,1022768381952,0.3,13999,223151,48,0,48,node,2.8,node,0.5,node,0.3,node,5.167832836131837,node,1.4684129441248372,node,0.7506051543699479
2026-01-30 20:43:37,2.9,0.11376953125,0.0927734375,0.087890625,16672559104,1724145664,14709825536,11.8,1081101176832,3340443648,1022768377856,0.3,14010,223327,48,0,48,python3,3.2,node,2.6,node,0.5,node,5.167832836131837,node,1.4684129441248372,python3,0.7900602611652916
2026-01-30 20:43:48,0.4,0.087890625,0.0869140625,0.08642578125,16672559104,1754279936,14679605248,12.0,1081101176832,3340443648,1022768377856,0.3,14021,223502,51,1,50,node,2.4,node,0.5,node,0.3,node,5.167832836131837,node,1.4684129441248372,python3,0.7900602611652916
