timestamp,cpu_usage,load1,load5,load15,mem_total,mem_used,mem_available,mem_percent,disk_total,disk_used,disk_free,disk_percent,uptime_seconds,total_proc,running_proc,sleeping_proc,top_cpu_1,top_cpu_1_percent,top_cpu_2,top_cpu_2_percent,top_cpu_3,top_cpu_3_percent,top_mem_1,top_mem_1_percent,top_mem_2,top_mem_2_percent,top_mem_3,top_mem_3_percent
2026-01-26 21:44:03,0.5,0.27392578125,0.193359375,0.125,4069044224,1157246976,2614767616,35.7,26238750720,12339445760,12540510208,49.6,3751,206,1,146,systemd,0.0,kthreadd,0.0,pool_workqueue_release,0.0,gnome-shell,12.165662223090157,nautilus,6.5592665330540285,mutter-x11-frames,2.558336411926891
2026-01-26 21:44:15,0.5,0.2314453125,0.1865234375,0.123046875,4069044224,1157496832,2614521856,35.7,26238750720,12339445760,12540510208,49.6,3763,206,1,146,gnome-shell,2.1,kworker/u9:1-events_unbound,0.5,python3,0.5,gnome-shell,12.16556156063051,nautilus,6.5592665330540285,mutter-x11-frames,2.558336411926891
2026-01-26 21:44:26,0.5,0.2763671875,0.19677734375,0.126953125,4069044224,1157488640,2614521856,35.7,26238750720,12339445760,12540510208,49.6,3774,206,1,146,gnome-shell,1.5,VBoxDRMClient,0.3,systemd-oomd,0.1,gnome-shell,12.166870172605918,nautilus,6.5592665330540285,mutter-x11-frames,2.558336411926891
2026-01-26 21:44:37,0.5,0.2333984375,0.18994140625,0.125,4069044224,1157480448,2614538240,35.7,26238750720,12339445760,12540510208,49.6,3785,206,1,146,gnome-shell,1.0,gnome-terminal-server,0.3,python3,0.2,gnome-shell,12.163447648977924,nautilus,6.5592665330540285,mutter-x11-frames,2.558336411926891
2026-01-26 21:44:48,1.0,0.19677734375,0.18310546875,0.123046875,4069044224,1157472256,2614538240,35.7,26238750720,12339445760,12540510208,49.6,3796,206,1,146,gnome-shell,1.2,kworker/u9:2-events_unbound,0.3,VBoxDRMClient,0.2,gnome-shell,12.163447648977924,nautilus,6.5592665330540285,mutter-x11-frames,2.558336411926891
2026-01-26 21:44:59,1.5,0.15234375,0.17333984375,0.1201171875,4069044224,1157464064,2614538240,35.7,26238750720,12339445760,12540510208,49.6,3807,206,1,146,gnome-shell,1.2,gnome-terminal-server,0.3,kworker/u9:2-events_unbound,0.3,gnome-shell,12.163950961276159,nautilus,6.5592665330540285,mutter-x11-frames,2.558336411926891
2026-01-26 22:02:46,0.5,0.2158203125,0.0625,0.05029296875,4069044224,1003859968,2774867968,31.8,26238750720,12340084736,12539871232,49.6,4873,9145,204,1,144,systemd,0.0,kthreadd,0.0,pool_workqueue_release,0.0,gnome-shell,12.070032886425567,mutter-x11-frames,2.558336411926891,gsd-xsettings,2.1018321574280336
2026-01-26 22:02:57,0.0,0.18212890625,0.0595703125,0.04931640625,4069044224,1003851776,2774867968,31.8,26238750720,12340084736,12539871232,49.6,4884,9167,204,1,144,gnome-shell,0.7,kworker/u10:1-events_unbound,0.2,python3,0.2,gnome-shell,12.070032886425567,mutter-x11-frames,2.558336411926891,gsd-xsettings,2.1018321574280336
2026-01-26 22:03:08,1.0,0.15380859375,0.05712890625,0.04833984375,4069044224,1003839488,2774888448,31.8,26238750720,12340084736,12539871232,49.6,4895,9189,204,1,144,gnome-shell,1.5,kworker/u10:1-events_power_efficient,0.3,VBoxDRMClient,0.2,gnome-shell,12.07254944791674,mutter-x11-frames,2.558336411926891,gsd-xsettings,2.1018321574280336
2026-01-26 22:03:19,0.5,0.11865234375,0.05419921875,0.046875,4069044224,1003827200,2774896640,31.8,26238750720,12340088832,12539867136,49.6,4906,9211,204,1,144,gnome-shell,0.3,gnome-terminal-server,0.2,python3,0.2,gnome-shell,12.072448785457093,mutter-x11-frames,2.558336411926891,gsd-xsettings,2.1018321574280336
2026-01-26 22:03:30,1.0,0.10009765625,0.05224609375,0.0458984375,4069044224,1003819008,2774900736,31.8,26238750720,12340088832,12539867136,49.6,4917,9232,204,1,144,gnome-shell,1.7,gnome-terminal-server,0.2,kworker/u10:0-events_freezable_pwr_efficient,0.2,gnome-shell,12.070838186102742,mutter-x11-frames,2.558336411926891,gsd-xsettings,2.1018321574280336
2026-01-29 18:15:44,0.8,0.431640625,0.25,0.14208984375,16672555008,1609363456,14827827200,11.1,1081101176832,2810585088,1023298236416,0.3,1251,19816,95,0,95,systemd,0.0,init-systemd(Ub,0.0,init,0.0,node,4.754857450580379,node,1.648786570913079,node,0.7317130694213512
2026-01-29 18:15:55,2.3,0.36474609375,0.2412109375,0.14013671875,16672555008,1593696256,14843502592,11.0,1081101176832,2810589184,1023298232320,0.3,1263,19991,95,0,95,node,4.0,node,3.7,node,0.5,node,4.635288302417817,node,1.648786570913079,node,0.7317130694213512
2026-01-29 18:16:06,0.3,0.30810546875,0.232421875,0.13818359375,16672555008,1593176064,14843998208,11.0,1081101176832,2810593280,1023298228224,0.3,1274,20166,92,0,92,node,3.3,node,0.5,node,0.5,node,4.635288302417817,node,1.648786570913079,node,0.7317130694213512
2026-01-29 18:16:17,0.1,0.33447265625,0.2412109375,0.14208984375,16672555008,1593778176,14843408384,11.0,1081101176832,2810597376,1023298224128,0.3,1285,20341,92,0,92,node,3.2,node,0.5,node,0.4,node,4.636074456669143,node,1.648786570913079,node,0.7317130694213512
