<<<<<<< Updated upstream
timestamp,cpu_usage,load1,load5,load15,mem_total,mem_used,mem_available,mem_percent,disk_total,disk_used,disk_free,disk_percent,uptime_seconds,idle_seconds,total_proc,running_proc,sleeping_proc,top_cpu_1,top_cpu_1_percent,top_cpu_2,top_cpu_2_percent,top_cpu_3,top_cpu_3_percent,top_mem_1,top_mem_1_percent,top_mem_2,top_mem_2_percent,top_mem_3,top_mem_3_percent
2026-01-30 20:42:02,0.8,0.05615234375,0.07421875,0.08154296875,16672559104,1697972224,14737457152,11.6,1081101176832,3340361728,1022768459776,0.3,13911,221760,51,0,51,systemd,0.0,init-systemd(Ub,0.0,init,0.0,node,5.1607574496081385,node,1.4673074149805094,node,0.7474605381371932
2026-01-30 20:42:13,0.7,0.046875,0.0712890625,0.08056640625,16672559104,1700540416,14734876672,11.6,1081101176832,3340369920,1022768451584,0.3,13922,221935,48,0,48,node,2.9,node,0.6,node,0.4,node,5.162329757724517,node,1.468093569038698,node,0.7474605381371932
2026-01-30 20:42:24,0.9,0.0390625,0.068359375,0.07958984375,16672559104,1704198144,14731227136,11.6,1081101176832,3340369920,1022768451584,0.3,13933,222111,54,0,54,node,2.5,node,0.9,node,0.3,node,5.163902065840894,node,1.468093569038698,node,0.7482466921953819
2026-01-30 20:42:34,2.8,0.03271484375,0.0654296875,0.07861328125,16672559104,1709633536,14724272128,11.7,1081101176832,3340435456,1022768386048,0.3,13944,222285,51,0,51,node,3.6,python3,3.0,node,0.6,node,5.164688219899082,node,1.468093569038698,node,0.7482466921953819
2026-01-30 20:42:45,6.7,0.10791015625,0.07958984375,0.08349609375,16672559104,1709240320,14724653056,11.7,1081101176832,3340435456,1022768386048,0.3,13955,222455,55,2,53,node,4.1,node,1.5,node,0.4,node,5.165474373957271,node,1.4684129441248372,node,0.7498190003117592
2026-01-30 20:42:56,0.7,0.2255859375,0.1083984375,0.09326171875,16672559104,1702440960,14731452416,11.6,1081101176832,3340435456,1022768386048,0.3,13966,222622,48,0,48,node,2.7,node,0.5,node,0.2,node,5.166260528015459,node,1.4684129441248372,node,0.7498190003117592
2026-01-30 20:43:05,2.7,0.1904296875,0.1044921875,0.09130859375,16672559104,1707098112,14726795264,11.7,1081101176832,3340435456,1022768386048,0.3,13977,222797,48,0,48,python3,3.0,node,2.5,node,0.5,node,5.166260528015459,node,1.4684129441248372,node,0.7506051543699479
2026-01-30 20:43:16,0.2,0.16064453125,0.1005859375,0.08984375,16672559104,1716137984,14717763584,11.7,1081101176832,3340435456,1022768386048,0.3,13988,222974,52,2,50,node,3.5,node,0.7,node,0.3,node,5.167046682073648,node,1.4684129441248372,node,0.7506051543699479
2026-01-30 20:43:27,0.7,0.13525390625,0.0966796875,0.0888671875,16672559104,1710260224,14723620864,11.7,1081101176832,3340439552,1022768381952,0.3,13999,223151,48,0,48,node,2.8,node,0.5,node,0.3,node,5.167832836131837,node,1.4684129441248372,node,0.7506051543699479
2026-01-30 20:43:37,2.9,0.11376953125,0.0927734375,0.087890625,16672559104,1724145664,14709825536,11.8,1081101176832,3340443648,1022768377856,0.3,14010,223327,48,0,48,python3,3.2,node,2.6,node,0.5,node,5.167832836131837,node,1.4684129441248372,python3,0.7900602611652916
2026-01-30 20:43:48,0.4,0.087890625,0.0869140625,0.08642578125,16672559104,1754279936,14679605248,12.0,1081101176832,3340443648,1022768377856,0.3,14021,223502,51,1,50,node,2.4,node,0.5,node,0.3,node,5.167832836131837,node,1.4684129441248372,python3,0.7900602611652916
=======
timestamp,cpu_usage,load1,load5,load15,mem_total,mem_used,mem_available,mem_percent,disk_total,disk_used,disk_free,disk_percent,uptime_seconds,total_proc,running_proc,sleeping_proc,top_cpu_1,top_cpu_1_percent,top_cpu_2,top_cpu_2_percent,top_cpu_3,top_cpu_3_percent,top_mem_1,top_mem_1_percent,top_mem_2,top_mem_2_percent,top_mem_3,top_mem_3_percent
2026-01-26 21:44:03,0.5,0.27392578125,0.193359375,0.125,4069044224,1157246976,2614767616,35.7,26238750720,12339445760,12540510208,49.6,3751,206,1,146,systemd,0.0,kthreadd,0.0,pool_workqueue_release,0.0,gnome-shell,12.165662223090157,nautilus,6.5592665330540285,mutter-x11-frames,2.558336411926891
2026-01-26 21:44:15,0.5,0.2314453125,0.1865234375,0.123046875,4069044224,1157496832,2614521856,35.7,26238750720,12339445760,12540510208,49.6,3763,206,1,146,gnome-shell,2.1,kworker/u9:1-events_unbound,0.5,python3,0.5,gnome-shell,12.16556156063051,nautilus,6.5592665330540285,mutter-x11-frames,2.558336411926891
2026-01-26 21:44:26,0.5,0.2763671875,0.19677734375,0.126953125,4069044224,1157488640,2614521856,35.7,26238750720,12339445760,12540510208,49.6,3774,206,1,146,gnome-shell,1.5,VBoxDRMClient,0.3,systemd-oomd,0.1,gnome-shell,12.166870172605918,nautilus,6.5592665330540285,mutter-x11-frames,2.558336411926891
2026-01-26 21:44:37,0.5,0.2333984375,0.18994140625,0.125,4069044224,1157480448,2614538240,35.7,26238750720,12339445760,12540510208,49.6,3785,206,1,146,gnome-shell,1.0,gnome-terminal-server,0.3,python3,0.2,gnome-shell,12.163447648977924,nautilus,6.5592665330540285,mutter-x11-frames,2.558336411926891
2026-01-26 21:44:48,1.0,0.19677734375,0.18310546875,0.123046875,4069044224,1157472256,2614538240,35.7,26238750720,12339445760,12540510208,49.6,3796,206,1,146,gnome-shell,1.2,kworker/u9:2-events_unbound,0.3,VBoxDRMClient,0.2,gnome-shell,12.163447648977924,nautilus,6.5592665330540285,mutter-x11-frames,2.558336411926891
2026-01-26 21:44:59,1.5,0.15234375,0.17333984375,0.1201171875,4069044224,1157464064,2614538240,35.7,26238750720,12339445760,12540510208,49.6,3807,206,1,146,gnome-shell,1.2,gnome-terminal-server,0.3,kworker/u9:2-events_unbound,0.3,gnome-shell,12.163950961276159,nautilus,6.5592665330540285,mutter-x11-frames,2.558336411926891
2026-01-26 22:02:46,0.5,0.2158203125,0.0625,0.05029296875,4069044224,1003859968,2774867968,31.8,26238750720,12340084736,12539871232,49.6,4873,9145,204,1,144,systemd,0.0,kthreadd,0.0,pool_workqueue_release,0.0,gnome-shell,12.070032886425567,mutter-x11-frames,2.558336411926891,gsd-xsettings,2.1018321574280336
2026-01-26 22:02:57,0.0,0.18212890625,0.0595703125,0.04931640625,4069044224,1003851776,2774867968,31.8,26238750720,12340084736,12539871232,49.6,4884,9167,204,1,144,gnome-shell,0.7,kworker/u10:1-events_unbound,0.2,python3,0.2,gnome-shell,12.070032886425567,mutter-x11-frames,2.558336411926891,gsd-xsettings,2.1018321574280336
2026-01-26 22:03:08,1.0,0.15380859375,0.05712890625,0.04833984375,4069044224,1003839488,2774888448,31.8,26238750720,12340084736,12539871232,49.6,4895,9189,204,1,144,gnome-shell,1.5,kworker/u10:1-events_power_efficient,0.3,VBoxDRMClient,0.2,gnome-shell,12.07254944791674,mutter-x11-frames,2.558336411926891,gsd-xsettings,2.1018321574280336
2026-01-26 22:03:19,0.5,0.11865234375,0.05419921875,0.046875,4069044224,1003827200,2774896640,31.8,26238750720,12340088832,12539867136,49.6,4906,9211,204,1,144,gnome-shell,0.3,gnome-terminal-server,0.2,python3,0.2,gnome-shell,12.072448785457093,mutter-x11-frames,2.558336411926891,gsd-xsettings,2.1018321574280336
2026-01-26 22:03:30,1.0,0.10009765625,0.05224609375,0.0458984375,4069044224,1003819008,2774900736,31.8,26238750720,12340088832,12539867136,49.6,4917,9232,204,1,144,gnome-shell,1.7,gnome-terminal-server,0.2,kworker/u10:0-events_freezable_pwr_efficient,0.2,gnome-shell,12.070838186102742,mutter-x11-frames,2.558336411926891,gsd-xsettings,2.1018321574280336
2026-01-27 15:54:55,1.0,0.0,0.07421875,0.07275390625,4069044224,892342272,2904981504,28.6,26238750720,12423847936,12456108032,49.9,527,990,206,0,147,systemd,0.0,kthreadd,0.0,pool_workqueue_release,0.0,gnome-shell,10.26928214580152,mutter-x11-frames,2.556927137491834,gsd-xsettings,2.1008255328315646
2026-01-27 15:55:06,0.5,0.0,0.0712890625,0.07177734375,4069044224,892444672,2904817664,28.6,26238750720,12423852032,12456103936,49.9,538,1011,205,0,147,gnome-shell,1.1,python3,0.3,VBoxDRMClient,0.2,gnome-shell,10.267570883987522,mutter-x11-frames,2.556927137491834,gsd-xsettings,2.1008255328315646
2026-01-27 15:55:17,0.0,0.0,0.068359375,0.07080078125,4069044224,892436480,2904825856,28.6,26238750720,12423852032,12456103936,49.9,549,1033,205,0,147,gnome-shell,0.8,kworker/u9:5-events_unbound,0.3,systemd-oomd,0.2,gnome-shell,10.267570883987522,mutter-x11-frames,2.556927137491834,gsd-xsettings,2.1008255328315646
2026-01-27 15:55:28,0.5,0.0,0.06396484375,0.0693359375,4069044224,892428288,2904825856,28.6,26238750720,12423852032,12456103936,49.9,560,1055,205,0,147,gnome-shell,0.7,kworker/0:1-events,0.1,kworker/u9:2-events_power_efficient,0.1,gnome-shell,10.267570883987522,mutter-x11-frames,2.556927137491834,gsd-xsettings,2.1008255328315646
2026-01-27 15:55:39,0.0,0.0,0.06103515625,0.068359375,4069044224,892420096,2904834048,28.6,26238750720,12423852032,12456103936,49.9,571,1076,204,0,147,gnome-shell,0.7,kworker/u9:5-flush-8:0,0.2,kworker/1:4-ata_sff,0.2,gnome-shell,10.267570883987522,mutter-x11-frames,2.556927137491834,gsd-xsettings,2.1008255328315646
2026-01-27 15:55:50,0.5,0.0,0.05810546875,0.0673828125,4069044224,892411904,2904842240,28.6,26238750720,12423852032,12456103936,49.9,582,1098,204,0,147,gnome-shell,0.6,kworker/u9:5-events_unbound,0.2,gnome-terminal-server,0.2,gnome-shell,10.267570883987522,mutter-x11-frames,2.556927137491834,gsd-xsettings,2.1008255328315646
2026-01-31 02:09:35,0.0,0.10595703125,0.16455078125,0.0771484375,4069044224,903405568,2901458944,28.7,26238750720,12882747392,11997208576,51.8,162,289,214,0,146,systemd,0.0,kthreadd,0.0,pool_workqueue_release,0.0,gnome-shell,9.90488404187961,mutter-x11-frames,2.5543099135410134,gsd-xsettings,2.102134144806975
2026-01-31 02:09:46,0.0,0.08935546875,0.15869140625,0.076171875,4069044224,897560576,2901544960,28.7,26238750720,12882747392,11997208576,51.8,174,310,214,0,146,gnome-shell,2.4,kworker/u9:6-flush-8:0,0.5,gnome-terminal-server,0.5,gnome-shell,10.241599969398612,mutter-x11-frames,2.5543099135410134,gsd-xsettings,2.102134144806975
2026-01-31 02:09:57,0.5,0.0751953125,0.15283203125,0.0751953125,4069044224,897552384,2901544960,28.7,26238750720,12882747392,11997208576,51.8,185,332,214,0,146,gnome-shell,0.8,kworker/u10:3-events_power_efficient,0.1,kworker/1:2-events,0.1,gnome-shell,10.241599969398612,mutter-x11-frames,2.5543099135410134,gsd-xsettings,2.102134144806975
2026-01-31 02:10:08,0.0,0.0576171875,0.14453125,0.07373046875,4069044224,897798144,2901299200,28.7,26238750720,12882751488,11997204480,51.8,196,353,214,0,146,gnome-shell,0.7,kworker/u9:3-events_unbound,0.3,systemd,0.1,gnome-shell,10.241599969398612,mutter-x11-frames,2.5543099135410134,gsd-xsettings,2.102134144806975
>>>>>>> Stashed changes
